name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Mackie Samoskevich,FLA,R,77,0.2540523066446771,0.13157894736842105,-0.0023949417328942,43.0,930.25,0.8537490746926173,-0.7264687938160719,-0.741041492462335,0.2168969217214182,-0.0018988451918680307,0.12800514656203762,0.3260810567032269,-1.14142922957518
Adam Erne,DAL,L,45,1.3693748165739703,0.018518518518518517,-0.006123083783492,16.0,445.56666666666666,0.48621337136873266,-0.8683896592047471,1.530595616201903,0.6658083462338702,-0.002464802920713098,0.06405251867499327,1.0008507634382755,1.6630567204354314
Drake Batherson,OTT,R,79,0.7340793021115309,0.08235294117647059,0.0046176358261325,44.0,1053.0166666666667,0.9468431220322457,0.8593588748714295,0.8337457690680586,0.6950579382305341,0.004425182097932192,0.08367069571432668,1.0448165382793684,2.7379211822188565
Dylan Strome,WSH,C,80,-0.3730946824754481,0.16161616161616163,-0.0064729547427985,58.0,1114.8666666666666,0.993744019354722,-1.861764222100386,-1.9228207893138332,-0.3707606093630255,-0.006426221912692691,0.16127537767769232,-0.5572413054780317,-4.34182631689225
Tyler Toffoli,SJS,C,79,-0.7541754089785497,0.11450381679389313,0.003556441473415,51.0,918.1166666666667,0.8445483597234007,0.5417466736493391,-0.2208205664739657,-0.6369376045965589,0.0031585954014316745,0.11335954354212972,-0.9573384364619766,-0.6364123292866031
Juuso Parssinen,NYR,C,20,-0.2949590686261455,0.21428571428571427,0.0087381673330725,9.0,175.43333333333334,0.3,0.5820842313520737,-1.1417342723300286,-0.08848772058784338,0.0033194551346504247,0.1392857142857143,-0.13295004449052839,-0.6926000854684833
Jonny Brodzinski,NYR,C,55,1.6893749099483317,0.07352941176470588,0.0056183290833964,19.0,576.6333333333333,0.5856013143878527,0.6783426958346366,0.6991906829365988,0.9893001677596034,0.0037033185066180823,0.08745877934830748,1.4870992071689628,2.864632585940198
Reid Schaefer,NSH,L,47,0.8885931082839699,0.09230769230769231,-0.0225078860582458,18.0,446.03333333333336,0.48656724502139487,-2.5,0.25639869204652105,0.43236030064272946,-0.010439630686864114,0.0999245518595727,0.6499493146001543,-1.5936519933533246
Nazem Kadri,COL,C,77,-0.37609805027111237,0.10526315789473684,-0.0108256018690037,59.0,1133.4833333333333,1.0,-2.5,0.06676808610117123,-0.37609805027111237,-0.0108256018690037,0.10526315789473684,-0.5652641430348547,-2.9984960569336834
Viktor Arvidsson,BOS,L,69,-1.5037998408899955,0.1032258064516129,-0.0087706689250328,52.0,832.25,0.77943560763356,-1.9094125677118716,0.10844761209507851,-1.1721151427433445,-0.006616235899653998,0.10408976835719573,-1.7617768417859092,-3.562741797402702
Michael Bunting,DAL,L,74,-0.8304751141224694,0.13095238095238096,0.0057127022693764,51.0,906.6,0.8358152635094878,0.9880747778900858,-0.7068732827298784,-0.6941237763483437,0.004938480547312234,0.1270432205597497,-1.0432963654323977,-0.7620948702721903
Jack Hughes,NJD,C,61,-4.9528519407266405,0.4782608695652174,0.002587193856518,98.0,1038.3666666666666,0.935734017007601,0.37283637319196733,-2.5,-4.634552042140031,0.00248500811908538,0.45441060569070907,-2.5,-4.6271636268080325
Taylor Hall,CAR,L,80,-1.1575242144265854,0.22058823529411764,-4.028067340217864e-05,60.0,1012.1666666666666,0.9158665390795673,-0.23852367624890067,-2.5,-1.0601376961676716,4.700195177115823e-05,0.21104368300482484,-1.5934608118054547,-4.331984488054355
Evgenii Dadonov,NJD,L,24,-1.58368288714042,0.12,0.0023198608767453,15.0,237.26666666666668,0.3282593388340224,0.10861666094572,-0.14991397494367917,-0.5198586974554698,0.0014313421352326922,0.11136333435643742,-0.7813542767310153,-0.8226515907289745
John Tavares,TOR,C,82,-0.5024743954571212,0.11428571428571428,0.0081715886006501,63.0,1183.75,1.0,1.7988164100631407,-0.25371872718445077,-0.5024743954571212,0.0081715886006501,0.11428571428571428,-0.7552235085645354,0.7898741743141546
Rickard Rakell,PIT,R,60,-0.45501678821666397,0.25842696629213485,-0.0021344192085672,45.0,852.5666666666667,0.7948417498691027,-0.6244353107322501,-2.5,-0.36166634016595206,-0.0014919519687036844,0.22738978318645736,-0.5435714877278074,-3.6680067984600573
Max Jones,EDM,L,21,0.3105931563750279,0.08,0.0173965682816282,8.0,175.05,0.3,1.233444408732499,0.2892393489902734,0.09317794691250864,0.0059169754192171355,0.099,0.14011604937458594,1.6627998070973582
Trent Frederic,EDM,C,74,0.5476472042433694,0.0743801652892562,0.0147335418241062,35.0,804.4333333333333,0.7583422102659467,2.5,0.8825216471008271,0.4153039913118832,0.011414035714438454,0.08229752498833527,0.6243115602087239,4.006833207309551
Jake Neighbours,STL,L,69,0.5464721267885423,0.0703125,-0.0083162186728983,38.0,873.1666666666666,0.8104627439651904,-1.8930509411420204,1.0602775003696496,0.44289529937753547,-0.006550988347869953,0.0772932248316392,0.665784728043819,-0.16698871272855187
Mark Stone,VGK,R,60,-2.5956749318446364,0.13636363636363635,0.0078330997065478,60.0,826.6833333333333,0.7752144004910898,1.328609008264767,-0.8046262267676854,-2.0122045861596902,0.006296476632588617,0.129795225988376,-2.5,-1.9760172185029183
Jaroslav Chmelar,NYR,R,28,3.5468083856531747,0.0,0.0141479875195602,4.0,253.61666666666667,0.34065755502193656,1.1231357440540326,1.2964680189889912,1.2082470727879127,0.005477082094423905,0.07064383339050678,1.8162036380863829,4.2358074011294065
Anthony Beauvillier,WSH,R,82,1.5279630772176769,0.05263157894736842,0.0002390273232054,39.0,1132.3166666666666,1.0,-0.19037095122800105,1.9362744969339658,1.5279630772176769,0.0002390273232054,0.05263157894736842,2.2967765590849427,4.042680104790907
Zach Benson,BUF,L,65,-0.41381021600532686,0.05223880597014925,0.0017740615605501,44.0,839.6833333333333,0.7850723093866789,0.15268552779834837,1.5310684589395955,-0.3248709419271023,0.0016070817329893968,0.06403920689401496,-0.48826342755581836,1.1954905591821254
Jesperi Kotkaniemi,CAR,C,42,-2.0924644467119973,0.17857142857142858,-0.0014046994076511,31.0,456.3833333333333,0.49441565710365243,-0.29804560831522364,-1.254425112204026,-1.0345471843871423,-0.00019036200029092258,0.14245826122168948,-1.5549950896463418,-3.1074658101655914
Ryan Poehling,ANA,C,75,0.803949333610982,0.06077348066298342,-0.0020688839836793,37.0,899.4,0.8303554985826997,-0.6386776629314587,1.3676528715355787,0.6675637497457763,-0.0015487481930079852,0.06863979041694268,1.0034893532541105,1.7324645618582304
Arttu Hyry,DAL,R,20,-1.0210773774095396,0.12,0.0178948404285522,11.0,189.6,0.3,1.270928770560104,-0.13700811267960314,-0.3063232132228616,0.006066457063294335,0.11099999999999999,-0.46038388434313593,0.673536773537365
Emil Heineman,NYI,L,82,0.8833691983425892,0.09523809523809523,0.0065902406020981,45.0,1113.75,0.9928972502572804,1.3923120742815809,0.4198610442670301,0.877094847996335,0.006550514278600746,0.09532265178265142,1.3184406554446397,3.1306137739932507
Mats Zuccarello,MIN,R,59,-0.9033605709043294,0.14457831325301204,-0.0025544292154001,49.0,860.7333333333333,0.8010345387906908,-0.7136654836851877,-1.0651602008620429,-0.7236230182760445,-0.001847787637339107,0.13712995046247423,-1.0876373951713476,-2.866463079718578
Radek Faksa,DAL,C,58,1.8865849261714234,0.052083333333333336,-0.0056479836409656,17.0,546.1666666666666,0.5624984202069077,-0.9375810718475804,1.1001054539733235,1.0612010405575913,-0.0027407272159016517,0.07617196198265538,1.595175162029289,1.7576995441550323
Juho Lammikko,NJD,C,24,3.4060782786014254,0.125,0.0214396518415478,4.0,234.28333333333333,0.32599707512593207,1.6708667349645427,-0.206778907417013,1.1103715564740344,0.007661345745753829,0.11296423348439164,1.6690845632903144,3.1331723908378444
Artemi Panarin,LAK,L,78,-1.8525334432459593,0.208,-0.0066466890826375,85.0,1293.6333333333334,1.0,-1.9170490781128835,-2.5,-1.8525334432459593,-0.0066466890826375,0.208,-2.5,-6.917049078112884
Elmer Soderblom,PIT,L,59,-2.5943199779729524,0.09734513274336283,-0.0041975869239454,46.0,633.9,0.629026666907397,-0.8196603158000224,0.21891465504767613,-1.6318964486355976,-0.0022704780873214745,0.10097982722056596,-2.4528853322328206,-3.053630992985167
Adam Fantilli,CBJ,C,82,-1.7460383993024617,0.2604166666666667,-0.0015568660482805,82.0,1266.9666666666667,1.0,-0.6407133150423088,-2.5,-1.7460383993024617,-0.0015568660482805,0.2604166666666667,-2.5,-5.6407133150423086
Carter Verhaeghe,FLA,C,77,0.09929024770115479,0.12949640287769784,0.0072027056222938,52.0,1091.1666666666667,0.9757722931373787,1.518155873610893,-0.7747747578629555,0.09688467268553416,0.0070523592374980675,0.12895482772429392,0.14568771925473686,0.8890688350026744
Anthony Duclair,NYI,L,62,1.2009418191321608,0.09090909090909091,-0.0001382566711139,27.0,720.6333333333333,0.6947966129236102,-0.19808291050560323,0.40064298246146784,0.8344103082513443,0.00020827326216057735,0.09586369134864269,1.2542804830963217,1.4568405550521863
Mattias Janmark,EDM,C,43,1.8101791491383206,0.02702702702702703,-0.0094937607218508,14.0,439.8,0.48184050408940726,-1.2678522173241815,1.371204409525502,0.8722176337129429,-0.00405779575888921,0.06853980517430425,1.3111095957478127,1.4144617879491332
Josh Doan,BUF,R,82,-0.1993936037416645,0.10989010989010989,-7.725801222905957e-06,52.0,1031.3833333333334,0.9304385505624062,-0.2347188954435189,-0.09079603260463058,-0.18552349565680906,6.21748095286828e-05,0.10969900700703958,-0.2788068837483092,-0.6043218117964586
Nicolas Deslauriers,CAR,L,31,1.1298753115953117,0.15151515151515152,0.0101769553616934,10.0,262.3,0.3472421326304006,0.7990713615192429,-0.5472992588708755,0.3923403128047947,0.004184765130060159,0.12255078727039656,0.5897942951856409,0.8415663978340083
Mark Jankowski,CAR,L,68,-0.16516999496050047,0.17204301075268819,0.0032510041077968,33.0,658.6666666666666,0.6478072471879682,0.36586640309238677,-1.4933860379967536,-0.10699831975341226,0.0024572129922950142,0.14918564699491807,-0.16077377738840765,-1.2882934122927745
Max Shabanov,NYI,R,44,-1.269167697682544,0.22058823529411764,0.0043828306605198,31.0,514.0,0.5381064148626933,0.4565905622231453,-2.1683807153272148,-0.682947279659492,0.002819006439033113,0.16818854286257445,-1.0264967007741586,-2.738286853878228
Maxim Tsyplakov,NJD,R,49,-1.6883813829503251,0.28888888888888886,0.0069949348599994,28.0,436.21666666666664,0.4791232599707512,0.7203478094138276,-2.5,-0.8089427922730849,0.003870828186157107,0.1942216083597635,-1.2158836275794662,-2.9955358181656386
Hendrix Lapierre,WSH,C,74,-0.17159890765025945,0.07142857142857142,0.0111482455058503,32.0,637.95,0.6320977846787152,1.6087502037594967,0.8018752269239726,-0.10846728937901629,0.007413634947005087,0.08456793626147446,-0.16298182144642656,2.247643609237043
Justin Brazeau,PIT,R,64,-0.4993162292085369,0.19230769230769232,0.007721001715425,39.0,733.2,0.7043259248560131,1.1872935198824663,-2.130661920193016,-0.3516813649329197,0.005732933050491348,0.1671266584355396,-0.5285628280193416,-1.471931228329891
Brayden Point,TBL,C,63,1.1141471235181026,0.12222222222222222,0.0115068536134443,33.0,862.3,0.8022225431960568,2.113945022640621,-0.4296931965543503,0.8937939389232636,0.009428271142572364,0.1192398637466072,1.3435414661440854,3.027793292230356
Eeli Tolvanen,SEA,R,78,0.5837653158297148,0.05116279069767442,-1.0430722798314e-05,43.0,995.95,0.9035694296495567,-0.2285611656023982,1.796699712831114,0.5274724934734487,8.673085198359494e-05,0.0565609804332391,0.7929147704983069,2.3610533177270225
Rodrigo Abols,PHI,C,42,1.5478063365150247,0.08,0.0144352714646021,14.0,408.65,0.4582194377742069,1.543833726711696,0.44178363958833555,0.7092349493012697,0.007154758411733283,0.09470547240327154,1.0661263492581587,3.05174371555819
Connor McMichael,WSH,L,78,-0.1914238632548271,0.07547169811320754,-0.0153713213567538,50.0,993.1666666666666,0.9014588260783214,-2.5,1.014122484924877,-0.17256073105307354,-0.013758352983144356,0.07859261130344938,-0.2593222362376387,-1.7451997513127617
Sean Monahan,CBJ,C,78,0.7093621993624099,0.08791208791208792,-0.0065842551717514,42.0,999.6833333333333,0.9064004188708541,-1.72344797664377,0.6191520477567546,0.6429661946332386,-0.005874638832032798,0.08971207985687918,0.9665161684711382,-0.13777976041587725
Danton Heinen,CBJ,L,46,0.6937827063003899,0.052083333333333336,0.007093698923648,21.0,498.1333333333333,0.5260747106721794,0.8039925810236214,1.0288698378833165,0.36498153648633935,0.004204390166915863,0.07817743408501393,0.5486706514889279,2.381533070395866
Oskar Bck,DAL,C,72,-0.16890797396298055,0.1111111111111111,,,718.05,0.6928376694892302,,-0.09765882869347124,-0.11702580703865889,,0.1098922129741636,-0.17584633799900895,
Ben Jones,MIN,C,28,1.094001012955171,0.06976744186046512,1.388492107154666e-05,9.0,234.03333333333333,0.325807499954863,-0.08059536910254254,0.4325413824193383,0.3564337349790122,0.0006767947999764885,0.09496566652992622,0.5358222426461529,0.8877682559629486
Connor Zary,CGY,C,74,0.9981162047480134,0.08661417322834646,-0.0017999254554793,36.0,915.0333333333333,0.8422102659468826,-0.5909895644477697,0.6141326660997486,0.8406237142467177,-0.0013585756779457836,0.0898533888036776,1.2636200051320492,1.286763106784028
Adam Lowry,WPG,C,70,1.1959185775973196,0.06756756756756757,-6.295496592828828e-05,33.0,879.6833333333333,0.8154043367577228,-0.2170248596988927,1.14624559040228,0.9751571945819818,0.00013273579615109927,0.07487299439472334,1.465840559377163,2.3950612900805504
Lucas Raymond,DET,L,80,-0.5058434737249244,0.06111111111111111,-0.0058318027363888,61.0,1145.5,1.0,-1.7127062985045312,1.6350762418553488,-0.5058434737249244,-0.0058318027363888,0.06111111111111111,-0.7602876522476729,-0.837917708896855
Garnet Hathaway,PHI,R,66,-0.30572381635634743,0.09523809523809523,-0.0015869398098724,31.0,603.1,0.6056710058316933,-0.39273253008101705,0.25611679448690533,-0.18516805135925268,-0.0005679583110739541,0.09993248802581317,-0.27827260675884913,-0.41488834235296085
Sebastian Aho,CAR,C,79,-2.297884017736764,0.2336448598130841,0.004007500952485,76.0,1088.4333333333334,0.9736996046003574,0.7347664774125913,-2.5,-2.237448759487768,0.003928327529690581,0.2303178071240105,-2.5,-4.265233522587408
James van Riemsdyk,DET,L,72,-0.07600067468079229,0.07339449541284404,-0.0104481491707912,34.0,689.9833333333333,0.6715546969505479,-1.9276576687954539,0.8050347845568048,-0.05103861005329651,-0.006688994446774841,0.08447898630868073,-0.0766593734292405,-1.1992822576678894
Pavel Dorofeyev,VGK,R,82,-0.09941244605084172,0.10743801652892562,0.0102430039433892,55.0,1111.2666666666667,0.9910141368913281,2.297415470247419,-0.010390034935284176,-0.09851913941933063,0.010159921964693246,0.10743536426708718,-0.14802851470413586,2.1389969206079993
Michael Rasmussen,DET,C,64,0.9754218542535241,0.017391304347826087,-0.0166184506957646,27.0,682.6333333333333,0.6659811869211185,-2.5,2.123168644891574,0.6496126042445604,-0.010734508690839289,0.047370011484408926,0.9765065487987126,0.5996751936902867
Sidney Crosby,PIT,C,68,-1.2430519373873439,0.0970873786407767,-0.0030898269724637,62.0,1032.1333333333334,0.9310072760756134,-0.9544142662791274,0.33253424521726455,-1.157290398247505,-0.0028078553049503954,0.09778113349299833,-1.7394934069039745,-2.3613734279658374
Andrew Mangiapane,CHI,L,62,0.10275548962343055,0.08888888888888889,0.0086219859736944,35.0,734.9333333333333,0.7056403127087583,1.348937049814023,0.4575317473090653,0.07250841583041921,0.006377541613383211,0.09426212127595124,0.1090471732777924,1.9155159704008806
Bryan Rust,PIT,R,72,-1.1327224458940637,0.14960629921259844,0.0076471310877775,61.0,1033.0333333333333,0.9316897466914618,1.5533904730674177,-1.405293607711241,-1.0553458886867733,0.007192869188804858,0.14670561072846197,-1.586258129155691,-1.4381612637995143
Teddy Blueger,VAN,C,35,-0.40082030515225814,0.08333333333333333,0.0065602298020678,26.0,497.31666666666666,0.5254554317800205,0.7327535896933364,0.4443929444779425,-0.2106132065099792,0.003920300455173457,0.09463201352904713,-0.3165198398238817,0.8606266943473971
William Nylander,TOR,R,65,-0.8009780554255431,0.11607142857142858,-0.0069974770115726,56.0,1000.3333333333334,0.9068933143156335,-1.8183577391125423,-0.2876197717503138,-0.726401643378962,-0.0062531237959240725,0.11524011887781817,-1.091814014306979,-3.1977915251698352
Reilly Smith,VGK,R,69,-1.9704085128041962,0.20430107526881722,0.0125783885968039,56.0,838.3666666666667,0.7840738801523823,2.276796464061974,-2.5,-1.5449458481196712,0.010077696663432589,0.18332207821757018,-2.3221877647242875,-2.5453913006623137
Nic Dowd,VGK,C,75,0.6817786471085521,0.05263157894736842,-0.0035376667720046,38.0,899.0166666666667,0.8300648166537272,-0.9441797947635288,1.6072333352887802,0.5659204677105866,-0.002767041868257809,0.06189496300195847,0.8507068579434564,1.5137603984687078
Michael Misa,SJS,C,45,0.000353240587398324,0.05,-0.0027638307639471,25.0,514.7166666666667,0.5386498636864245,-0.508269634731286,1.0933244625007796,0.00019027299425080436,-0.0010287018188458485,0.07636286493220432,0.0003440096499503719,0.5853988374194441
Blake Lizotte,PIT,C,55,0.1130676213062408,0.04522613065326633,-0.0049706735895267,29.0,610.1666666666666,0.6110296640005777,-0.9146714433591816,1.3438501425791045,0.06908767065609703,-0.002649367278992663,0.0693099005599068,0.10390536780781669,0.5330840670277396
Charlie Coyle,CBJ,C,82,0.6044069362387501,0.06048387096774194,-0.003882349659964,46.0,1070.1666666666667,0.9598479787675807,-1.1747271539519173,1.5908100003662686,0.5801387761018703,-0.0036864278897575076,0.062357323571328324,0.8720787439315993,1.2881615903459507
Dawson Mercer,NJD,C,82,-1.2069963794963443,0.10824742268041238,0.0007100943320005,70.0,1171.8166666666666,1.0,-0.07224510165142103,-0.03923485471924531,-1.2069963794963443,0.0007100943320005,0.10824742268041238,-1.814207679160877,-1.9256876355315433
Aatu Rty,VAN,C,66,1.0294095735562017,0.04712041884816754,,,716.9666666666667,0.6920161770812645,,1.4754022468187074,0.7123680777432175,,0.06560635885506995,1.070835831005549,
Anthony Mantha,PIT,R,81,-2.4725385897078693,0.42,-0.002740845995252,72.0,1007.8333333333334,0.9125805694477043,-0.8556683874437767,-2.5,-2.256390674177031,-0.002414072522091711,0.3926502067272103,-2.5,-5.855668387443776
Jason Dickinson,EDM,C,63,0.6547115195074239,0.0761904761904762,0.0145275838952859,37.0,823.1666666666666,0.7725477097513855,2.5,0.849375893631997,0.5057958849433101,0.011450055696536907,0.08323066612674283,0.7603321317366009,4.109708025368597
Ryan Hartman,MIN,R,76,-0.32530153492381136,0.12686567164179105,-0.0005691528729548,57.0,1105.0333333333333,0.9862873959593406,-0.387646185832342,-0.6909600418964336,-0.3208408037815824,-0.0005476747831288519,0.1265952204959998,-0.4822056286537128,-1.5608118563824882
Noel Acciari,PIT,C,67,2.561997328655784,0.023809523809523808,-0.0040952514898802,18.0,723.4833333333333,0.696957769873797,-0.8902651329893927,2.063031113193086,1.7856039446025607,-0.002552038813946002,0.049063042986707384,2.5,3.6727659802036934
Ryan Lomberg,CGY,L,57,1.4413761853441982,0.1320754716981132,0.0096365337975994,18.0,510.73333333333335,0.5356292992940581,1.160141979408068,-0.4743650764344098,0.7720433161750555,0.005624657046540476,0.12049749600665778,1.160535136786702,1.8463120397603603
Tyson Kozak,BUF,C,46,-1.375156746969094,0.0782608695652174,-0.0058752493982768,28.0,456.8333333333333,0.49475689241157667,-0.8528960834423105,0.5075741425122235,-0.6803682787092415,-0.0024030170168138866,0.09285329472227434,-1.0226201415692777,-1.3679420824993647
Josh Dunne,BUF,C,34,0.10240513231785624,0.109375,0.0177423938529026,15.0,314.95,0.38716666365753694,1.625479858801576,-0.030697322847324807,0.03964785342091325,0.0074803501375166875,0.10800706844566413,0.05965366077297519,1.6544361967272263
Kasperi Kapanen,EDM,R,41,0.4405467793144677,0.10714285714285714,-0.0046031085122816,24.0,539.3333333333334,0.5573166988643544,-0.7829210151469088,-0.0,0.24552407674286256,-0.0021239676281296755,0.10714285714285714,0.36911123135172924,-0.4138097837951796
Ryan Greene,CHI,C,80,0.9014249939360919,0.08333333333333333,-0.0160554989454112,43.0,1068.6666666666667,0.9587105277411667,-2.5,0.8108093827894063,0.8642056316555486,-0.015351404073690046,0.08431641600616269,1.2990665601211295,-0.3901240570894642
Zachary Aston-Reese,CBJ,L,27,0.8067337164452506,0.11904761904761904,-0.0038509090427224,10.0,243.23333333333332,0.33278386625020306,-0.40483120531735545,-0.14072249828753672,0.2684679651930458,-0.0006162058942608203,0.11110456983631194,0.4035987494577924,-0.14195495414709977
Matt Savoie,EDM,C,82,0.16116499539398074,0.14893617021276595,0.0089703818036117,47.0,998.2333333333333,0.9053008828786537,1.8097835451018043,-1.3439413111448115,0.14590281261930496,0.008215323782375637,0.14497838036346955,0.21936808046125064,0.6852103144182433
Cody Glass,NJD,C,70,0.9283291340673089,0.09090909090909091,-0.0057170238171626,34.0,850.25,0.7930850199505297,-1.3355492473476218,0.4573193677520522,0.7362439298124297,-0.00432776069502946,0.09426810032547842,1.106724206348834,0.22849432675326442
Tyson Jost,NSH,C,69,0.7894316905499688,0.10112359550561797,-0.0004698013325016,31.0,751.1,0.7178995071045552,-0.26434607937280474,0.15349259763110568,0.5667326215385384,-5.597366485365901e-05,0.10282163218034979,0.8519276261627237,0.7410741444210246
Ryan Reaves,SJS,R,50,-0.042525897065037066,0.0625,0.0109133625917125,19.0,388.01666666666665,0.44257316698864346,1.1002455250081897,0.7018068788396875,-0.01882082094310629,0.005385799559269739,0.08738512647372126,-0.028232029141566462,1.7738203747063106
Bobby Brink,MIN,R,68,0.9319947765763722,0.10344827586206896,-0.0237816419364395,35.0,876.0,0.8126112625706392,-2.5,0.1066420837423301,0.7573494521029667,-0.019138375417918293,0.10414059878360601,1.138448431460598,-1.2549094847970719
Jaden Schwartz,SEA,L,50,-1.8132304634761836,0.06557377049180328,-0.0088617170097975,43.0,658.0666666666667,0.6473522667774025,-1.6006675062987015,0.9558543372817984,-1.1737988507211474,-0.005385009939531914,0.08023301467143115,-1.7643076642964821,-2.409120833313385
Patrick Kane,DET,R,67,-1.6222240139408044,0.15447154471544716,-0.0003712099920039,59.0,928.0166666666667,0.852055536497734,-0.2926308277742272,-1.4324284037536221,-1.3822249525178396,-0.00016876872090396252,0.14746952742425395,-2.0775980193771697,-3.8026572509050194
Nick Bjugstad,NJD,C,61,1.5407929422219326,0.08411214953271028,-0.0027471757560876,21.0,611.8166666666667,0.6122808601296332,-0.5751547655442836,0.5008855754809761,0.9433980279453134,-0.001295429030695629,0.09304159567792233,1.4181025817107473,1.3438333916474399
Troy Terry,ANA,R,61,-0.10932856014880406,0.10101010101010101,0.009106159675379,41.0,826.8666666666667,0.7753534222832071,1.5763676209296844,0.16890245546144667,-0.0847682732646706,0.007284498382185632,0.10238780368729636,-0.1273592525381972,1.6179108238529338
Ivan Demidov,MTL,R,82,-1.196927510409494,0.2857142857142857,0.0003526077552475,57.0,955.6833333333333,0.8730351887627059,-0.14136833427093395,-2.5,-1.0449598349856284,0.0004344419278481609,0.2630419979933403,-1.570646598623432,-4.212014932894366
Quinton Byfield,LAK,R,79,-0.27187638013791904,0.0845771144278607,0.0024641301335949,61.0,1194.0166666666667,1.0,0.36760096139817905,0.8015492127468962,-0.27187638013791904,0.0024641301335949,0.0845771144278607,-0.4086060097124734,0.7605441644326019
Elias Pettersson,VAN,C,74,-0.2783075161793291,0.10714285714285714,-0.0020330832056763,118.0,1016.6666666666666,0.9192788921588098,-0.6987932212839604,-0.0,-0.2558422251528036,-0.0017884794318237672,0.10714285714285714,-0.3845046804384385,-1.083297901722399
Tom Wilson,WSH,R,72,-2.3840428162546536,0.14457831325301204,0.0002321421698813,69.0,977.0333333333333,0.8892249083720005,-0.1708469368785936,-1.1824296408529082,-2.1199502548389706,0.0003168859720296403,0.14043139717227368,-2.5,-3.853276577731502
Kyle Palmieri,NYI,C,25,1.2085403797182162,0.046511627906976744,0.0103955476498482,12.0,320.8833333333333,0.39166591438424175,0.9228017019248169,0.8435148071365797,0.4733440728926141,0.004678181952550544,0.08339567130394546,0.7115530218615265,2.477869530922923
Calle Jarnkrok,TOR,C,56,1.5289769197681469,0.044642857142857144,-0.0037003737273627,18.0,522.75,0.5447415458501091,-0.6419471486122669,1.2093474020038228,0.8328972508436389,-0.0015617863793615846,0.07309651052722532,1.2520061696181572,1.8194064230097133
Justin Kirkland,CGY,C,20,-3.3024391892430622,0.36363636363636365,-0.0239669530201083,13.0,164.31666666666666,0.3,-1.8782791915325519,-2.5,-0.9907317567729182,-0.006492080971303814,0.18409090909090908,-1.4891350521705067,-5.867414243703059
Samuel Helenius,LAK,C,53,1.6431868292615373,0.02857142857142857,-0.0009381366323326,14.0,419.45,0.4664090851643887,-0.2266092743026683,1.3017039137869004,0.7663972657900464,9.451468252832983e-05,0.07049642902279803,1.1520484208011563,2.2271430602853886
Mark Scheifele,WPG,C,82,-2.6155978002462574,0.23931623931623933,0.0121284054170647,102.0,1374.3166666666666,1.0,2.5,-2.5,-2.6155978002462574,0.0121284054170647,0.23931623931623933,-2.5,-2.5
Sean Couturier,PHI,C,78,-1.4782315948572076,0.11574074074074074,0.0103909264310678,63.0,1012.1333333333333,0.9158412623900913,2.1570979342955554,-0.2796999103848139,-1.353825489938943,0.00960035805739206,0.11501715371102592,-2.0349100947902485,-0.15751207087950703
Auston Matthews,TOR,C,60,0.3620789551848242,0.11904761904761904,-0.0101974166776333,43.0,950.8,0.8693321537544909,-2.440630163984147,-0.36760974591851114,0.3147668779399991,-0.008734646772399303,0.11749204944945822,0.4731917739844977,-2.3350481359181603
Seth Jarvis,CAR,C,71,0.10186003729283596,0.18947368421052632,0.0099641587670792,45.0,944.75,0.8647444346146207,1.9441914219964163,-2.5,0.08808290035861767,0.008751320913860378,0.17833798164684284,0.13245756068117762,-0.423351017322406
Parker Kelly,COL,C,82,0.19779195762374893,0.11965811965811966,-0.0006741047303751,40.0,855.7166666666667,0.7972303970245724,-0.33437181108161756,-0.3544086985401276,0.15768576090464886,-0.00033522509113333675,0.11712040484676663,0.2370793172995887,-0.45170119232215644
Jake Guentzel,TBL,C,81,0.3817602305611093,0.12307692307692308,-0.0007179884204731,51.0,1132.25,1.0,-0.43035442633771304,-0.5659879298730058,0.3817602305611093,-0.0007179884204731,0.12307692307692308,0.5738911156206346,-0.4224512405900843
Noah Gregor,FLA,L,37,1.9773938254750871,0.06666666666666667,0.0072523800702608,10.0,330.18333333333334,0.39871811074800945,0.6251572527371138,0.5732527588647847,0.7884227302982061,0.003491223459842145,0.0910042669459139,1.1851554334886043,2.383565445090503
Adrian Kempe,LAK,R,81,0.3858074909320483,0.11627906976744186,0.0060807134035764,54.0,1199.85,1.0,1.2745037233295182,-0.32452395337546036,0.3858074909320483,0.0060807134035764,0.11627906976744186,0.5799746513572108,1.5299544213112686
Macklin Celebrini,SJS,C,82,-4.062409989595176,0.2782608695652174,0.0008505207072854,116.0,1346.5833333333333,1.0,-0.03703145991090223,-2.5,-4.062409989595176,0.0008505207072854,0.2782608695652174,-2.5,-5.037031459910902
Casey Cizikas,NYI,C,81,-0.571953745619258,0.14166666666666666,-0.0077917087866269,44.0,816.8833333333333,0.7677830537851841,-1.6923905705234683,-0.9415378726074765,-0.4391363934354282,-0.00575078686013616,0.13364965304734563,-0.6600186135325617,-3.2939470566635065
Zemgus Girgensons,TBL,C,74,1.1915047291132193,0.0374331550802139,0.0070362115728603,35.0,931.9833333333333,0.8550634625453626,1.2946192441072446,2.117249970142048,1.0188121593147235,0.006160930885500001,0.047536637924167804,1.5314594011837253,4.943328615433018
